13,100,100
5,100,100
0,25,28
247,100,100
5,100,100
5,100,101
5,100,102
5,102,109
5,109,115
5,118,120
8,129,136
7,84,101
7,89,105
8,97,113
8,105,114
8,112,119
8,116,125
7,119,130
6,104,101
6,109,102
6,112,102
6,116,107
7,113,105
7,110,108
9,108,113
9,103,108
9,106,114
8,111,118
11,112,116
11,118,119
11,121,117
9,120,118
10,123,119
10,119,117
11,121,115
13,119,112
12,113,118
12,113,118
12,113,114
13,106,110
13,110,114
15,103,117
13,101,115
13,94,114
18,96,109
17,94,112
20,83,112
20,87,115
19,94,115
17,97,122
17,100,133
19,91,132
30,93,130
34,91,127
35,89,126
34,85,121
38,88,115
41,85,118
40,87,118
35,84,113
40,84,111
42,87,107
42,86,118
41,89,127
41,90,121
43,90,115
41,86,109
39,84,105
40,84,106
44,87,101
46,79,93
44,71,93
46,75,99
44,80,101
41,85,93
42,81,91
41,80,92
39,80,92
39,83,91
40,70,91
43,66,91
41,68,93
38,72,93
37,67,94
36,66,93
38,63,94
36,63,97
41,64,100
43,60,106
41,55,102
41,53,96
41,50,95
40,53,95
37,55,89
39,52,87
42,49,91
47,52,88
52,53,83
54,49,80
56,50,79
62,47,81
61,47,81
57,50,78
55,50,78
57,50,79
60,54,80
58,54,78
64,52,78
61,55,72
64,53,71
66,50,72
64,49,74
62,51,70
61,52,72
58,53,79
62,49,85
63,49,80
62,46,87
63,49,83
62,48,86
64,48,78
66,48,73
65,42,78
66,45,77
71,45,78
72,40,81
75,40,79
77,36,80
71,40,83
72,44,77
74,42,76
74,43,80
79,49,75
81,47,74
86,45,80
82,43,79
86,41,81
89,41,80
88,40,73
89,35,67
92,37,63
96,37,62
107,38,67
108,39,62
117,38,63
124,37,61
135,33,66
139,35,65
147,32,64
148,33,64
149,33,59
144,31,54
150,31,51
139,31,49
131,29,51
133,28,50
133,27,50
133,24,50
135,21,48
131,19,48
128,20,42
128,20,39
134,16,38
143,15,34
144,14,35
146,15,33
147,15,32
148,15,30
146,14,29
141,15,30
148,17,30
153,16,28
153,16,32
159,17,31
170,17,31
171,18,30
167,18,32
174,15,31
178,15,31
187,14,30
194,14,31
191,14,32
196,13,30
205,14,24
209,15,22
206,15,22
208,17,22
205,17,22
204,16,20
216,18,19
231,17,16
230,16,18
233,15,18
239,11,16
237,12,17
252,12,16
255,12,16
250,13,16
247,10,17
248,10,17
259,8,15
257,9,14
253,10,14
257,8,14
256,5,14
260,5,12
254,6,12
245,7,12
245,5,10
245,6,8
241,7,10
235,7,7
232,7,9
232,9,12
235,8,14
232,9,13
234,9,11
232,7,11
234,6,10
232,7,9
222,6,5
207,6,2
216,7,2
212,7,1
220,8,1
216,8,1
221,7,0
220,9,0
222,7,0
220,6,0
217,7,0
215,6,0
214,6,0
209,5,0
206,5,0
203,6,0
205,5,0
210,5,0
212,6,0
210,6,0
210,7,0
218,6,0
219,7,0
217,8,0
221,8,0
220,8,0
223,6,0
236,6,0
247,6,0
243,4,0
238,5,0
243,5,0
244,5,0
231,5,0
232,5,0
243,5,0
241,6,0
243,6,0
248,7,0
244,5,0
237,5,0
244,4,0
242,3,0
238,2,0
237,2,0
232,1,0
235,1,0
236,1,0
232,1,0
230,1,0
242,1,0
243,1,0
238,0,0
235,100,100
5,100,100
5,100,101
5,100,106
5,102,113
5,105,115
7,109,125
7,117,131
5,90,95
5,93,100
5,99,107
5,103,107
5,105,115
4,107,121
4,117,134
4,94,119
4,92,125
4,98,125
6,103,127
6,105,130
4,108,134
10,107,130
9,96,124
10,98,122
10,99,122
10,97,128
10,101,126
10,101,123
7,102,122
7,98,109
6,100,109
7,100,111
7,102,107
7,104,117
7,103,117
9,108,119
10,106,118
13,101,117
12,101,118
12,95,123
12,94,123
12,94,122
12,87,121
12,85,116
11,88,119
11,89,117
12,90,119
12,89,119
15,89,121
14,85,127
15,82,132
15,82,135
17,81,146
17,80,142
22,80,143
20,80,142
20,69,138
20,60,135
22,55,132
20,53,125
19,53,116
19,59,116
19,59,118
19,56,114
18,62,112
16,62,117
16,61,118
16,62,116
17,57,116
17,58,117
19,57,113
22,51,115
24,52,117
23,50,116
24,51,113
24,48,117
25,49,120
28,50,122
27,49,123
26,52,123
28,48,129
27,43,131
24,41,118
27,40,120
28,43,119
28,43,114
28,37,109
29,40,101
28,39,103
28,38,99
24,41,92
22,41,90
20,44,85
19,46,82
19,46,80
22,51,82
22,51,81
20,50,80
21,47,81
22,42,83
