Cannibal,collective,NormalLobsters,CannibalCount,CollectiveCount,NormalLobstersCount 
5,100,100
5,101,109
8,106,125
8,121,152
8,132,190
8,155,209
8,173,235
8,194,254
7,156,207
7,154,200
7,144,197
5,140,179
5,129,174
5,122,170
5,115,167
5,98,157
7,94,151
7,88,142
7,86,139
9,84,130
9,81,126
9,75,123
9,68,121
8,67,117
8,67,114
8,66,108
8,60,107
8,58,102
8,55,99
8,54,96
8,54,94
8,53,94
8,52,89
8,49,86
9,48,84
9,48,81
11,45,81
11,45,80
11,43,75
10,43,75
12,42,74
12,42,74
15,42,74
14,41,75
14,41,76
14,39,75
15,39,71
18,39,69
20,38,70
22,37,68
26,37,66
30,37,68
37,38,71
37,38,76
38,38,80
38,36,78
38,37,78
36,40,82
33,40,83
28,40,80
27,40,79
27,41,77
27,41,77
26,40,84
26,41,81
26,42,85
27,40,87
29,42,90
29,44,92
32,44,95
32,45,96
32,46,96
37,51,89
40,50,83
40,51,83
47,51,79
48,50,80
51,49,77
50,49,77
51,50,79
54,51,81
56,51,79
60,48,75
64,48,72
65,42,71
70,40,69
70,39,66
70,39,66
80,38,59
84,35,55
84,34,52
84,33,48
88,32,50
90,32,50
88,31,47
89,30,46
86,29,44
85,28,47
83,28,44
93,26,45
90,23,43
95,22,41
94,19,45
98,18,42
103,17,40
105,18,36
98,15,35
101,13,36
104,12,34
107,10,34
106,9,33
111,9,26
122,8,26
122,6,24
123,4,20
123,3,21
132,2,21
142,2,21
142,2,18
151,2,18
156,1,17
170,3,15
180,2,14
186,2,15
191,2,16
195,2,18
203,2,17
201,2,17
201,2,13
211,2,11
206,1,10
205,1,9
213,1,6
214,1,6
214,1,6
227,1,5
226,1,5
231,1,5
226,1,5
225,1,4
221,1,4
223,0,4
224,0,3
222,0,3
223,0,3
225,0,3
229,0,2
241,0,2
240,0,2
241,0,2
230,0,2
232,0,2
232,0,1
223,0,1
226,0,1
232,0,1
234,0,1
238,0,1
241,0,1
241,0,1
245,0,1
244,0,1
248,0,1
244,0,1
252,0,1
256,0,1
254,0,1
252,0,1
250,0,1
245,0,1
241,0,1
238,0,1
234,0,1
239,0,1
248,0,1
238,0,1
243,0,0
