Cannibal,collective,NormalLobsters,CannibalCount,CollectiveCount,NormalLobstersCount 
5,100,100
4,101,104
4,107,115
4,124,135
5,143,155
8,166,174
11,186,191
14,204,210
11,154,184
13,160,194
14,156,195
14,147,190
13,139,190
13,140,192
11,135,191
12,121,177
14,120,179
16,121,173
18,125,170
18,118,160
21,112,157
21,112,156
24,110,150
24,106,138
26,99,136
25,102,124
26,102,122
25,98,117
26,96,117
28,90,103
26,88,106
27,95,103
28,87,109
28,87,110
30,84,111
32,85,114
31,73,107
31,71,113
28,65,113
27,61,106
31,64,100
30,65,100
27,64,93
32,63,91
30,65,89
33,63,84
39,65,81
39,65,80
39,63,79
38,59,79
39,58,82
40,53,82
40,50,83
38,49,84
38,49,85
39,43,79
42,46,74
41,42,77
44,39,71
49,37,74
52,35,71
57,32,69
56,32,78
55,31,81
65,29,73
69,33,75
66,34,76
71,32,86
71,33,85
76,35,77
83,31,81
83,30,77
89,32,74
94,28,68
90,26,59
93,29,52
96,27,57
97,24,47
96,26,45
97,26,47
98,23,45
95,24,43
100,21,36
99,20,33
99,21,27
105,19,25
98,13,24
100,14,23
111,14,27
110,12,30
118,12,30
126,12,31
125,12,32
146,11,32
151,9,33
150,10,24
156,9,19
164,8,15
168,11,12
176,12,10
172,11,11
173,9,10
169,6,10
170,5,11
176,6,11
