Cannibal,collective,NormalLobsters,CannibalCount,CollectiveCount,NormalLobstersCount 
5,100,100
5,100,107
8,108,118
9,121,138
11,133,169
14,147,186
15,162,209
15,174,227
13,138,191
13,137,194
13,143,193
14,147,197
12,159,202
16,155,204
16,154,205
13,148,194
13,149,196
15,140,201
13,139,197
13,138,200
14,130,193
14,133,192
13,121,183
14,117,176
13,110,169
14,112,166
16,113,155
18,121,153
18,116,146
18,113,137
19,107,132
21,118,131
20,116,126
18,112,125
15,105,124
15,103,128
15,102,122
13,107,124
12,99,126
13,100,123
11,96,123
8,98,121
11,97,116
14,100,116
12,102,115
12,106,113
12,106,115
11,118,114
11,123,117
15,127,110
17,117,117
20,118,113
21,118,121
21,121,119
24,108,122
24,107,121
19,95,125
14,96,114
14,99,107
13,93,106
13,88,103
12,84,106
11,82,102
12,79,96
11,80,98
11,75,102
11,75,100
11,79,94
11,82,94
11,85,98
8,87,96
7,89,93
7,84,91
6,82,87
5,86,97
4,84,93
4,85,90
4,80,91
4,69,92
2,66,92
2,69,91
2,72,91
2,73,87
4,68,91
4,67,83
6,70,89
5,69,91
5,67,95
6,66,98
6,66,99
6,61,95
11,62,96
9,65,93
12,60,92
12,62,85
12,61,84
12,58,77
12,58,75
9,55,80
9,54,79
9,51,78
9,47,77
11,47,73
9,53,77
10,52,81
10,55,79
10,56,80
