Cannibal,collective,NormalLobsters,CannibalCount,CollectiveCount,NormalLobstersCount 
5,100,100
4,103,111
4,111,129
4,128,157
7,140,179
7,149,206
7,164,225
9,180,249
7,159,220
7,167,227
10,165,221
10,174,226
11,174,227
11,178,231
10,180,231
10,163,215
10,158,208
9,153,211
8,148,212
8,154,208
10,147,213
10,142,205
12,131,208
12,124,217
12,123,218
15,124,204
14,123,196
14,124,193
14,125,198
14,119,186
14,122,189
13,121,184
13,120,192
12,122,197
14,126,196
13,129,201
13,120,203
13,115,183
17,112,184
16,109,179
19,110,174
20,103,184
20,92,183
22,96,185
22,96,194
21,94,192
22,87,195
23,87,199
23,91,196
23,91,194
25,88,187
25,91,179
29,88,178
31,92,171
31,88,166
29,85,166
30,84,162
29,85,154
31,87,158
28,87,154
27,87,156
25,84,148
23,82,140
23,81,145
23,79,142
22,80,146
22,78,155
22,78,148
21,83,152
21,86,153
20,83,152
19,81,153
18,77,155
