Cannibal,collective,NormalLobsters,CannibalCount,CollectiveCount,NormalLobstersCount 
5,100,100
3,104,106
3,110,124
3,123,144
5,131,167
5,148,197
5,167,210
11,185,240
9,137,211
9,139,219
9,140,218
9,153,220
9,159,210
10,159,216
7,156,213
8,130,197
8,129,191
8,129,181
8,126,175
13,122,171
12,119,168
13,117,160
10,112,159
13,116,149
13,117,151
15,115,146
14,116,138
14,107,143
14,110,140
14,106,141
12,107,143
18,109,138
18,104,141
17,99,142
17,101,144
17,96,153
20,104,141
20,102,144
14,103,147
13,111,143
13,110,146
15,115,138
12,119,136
9,115,139
8,110,132
8,112,132
7,112,133
7,112,127
6,105,126
6,101,119
6,104,114
6,104,117
6,99,114
6,90,112
5,97,103
5,99,106
5,98,101
5,93,99
4,91,97
8,94,94
7,96,97
7,88,107
7,85,109
7,81,111
9,80,108
10,80,107
10,84,113
10,81,105
10,74,100
10,68,92
13,73,97
12,78,94
12,73,100
12,73,105
14,80,109
14,84,111
16,84,115
16,85,117
15,81,108
15,78,107
17,71,108
15,71,108
15,71,101
16,74,106
16,65,100
18,69,104
18,72,103
16,74,103
16,76,104
15,81,111
14,79,109
13,81,109
15,82,112
16,82,115
14,81,114
19,78,123
22,73,126
24,73,117
24,73,118
24,66,119
25,72,126
25,74,123
25,71,121
23,75,122
24,74,122
24,73,118
26,71,116
27,66,110
30,58,110
32,60,112
32,51,110
32,54,105
35,54,105
37,60,102
37,59,102
37,68,107
37,66,110
37,74,103
37,76,104
36,79,108
33,69,103
32,63,99
32,58,93
31,52,89
31,44,87
33,40,86
33,40,89
33,43,87
33,46,93
31,42,97
33,46,99
37,47,102
37,48,104
45,52,99
53,48,101
54,46,93
55,50,90
58,43,83
56,44,79
57,43,75
56,45,74
53,47,74
52,51,71
54,51,65
52,50,64
60,50,63
58,50,64
61,53,66
68,50,68
77,44,71
74,43,80
82,42,76
84,33,82
103,31,85
103,31,87
101,29,87
116,30,85
120,33,81
123,33,79
137,36,79
140,37,79
134,38,73
128,41,70
128,40,71
132,36,67
129,35,68
135,36,67
126,35,64
134,37,64
135,30,64
136,31,61
134,32,58
135,33,51
130,31,53
139,28,50
137,25,48
132,28,45
133,28,49
135,26,49
142,26,52
140,30,51
139,34,53
143,31,50
148,29,45
142,24,46
153,23,46
152,26,43
161,22,41
167,20,37
171,25,33
168,25,29
173,27,24
174,26,23
178,25,27
177,28,25
172,28,26
168,26,27
172,26,31
181,30,31
180,33,30
183,31,28
178,36,24
174,40,26
177,42,25
180,42,21
169,40,22
173,44,20
172,49,19
177,44,18
178,50,16
182,48,17
189,43,12
187,44,13
195,42,14
195,36,12
196,35,14
204,27,14
209,22,16
211,23,17
217,21,18
209,19,18
209,16,17
203,13,14
195,13,13
198,12,10
195,12,8
191,12,7
190,12,4
189,12,5
183,9,4
193,11,5
192,11,5
214,10,6
226,9,6
229,8,7
230,9,5
232,8,5
230,8,3
235,9,3
227,11,2
223,12,2
231,12,1
234,13,1
235,14,1
236,17,1
241,18,1
234,18,1
241,18,1
245,17,1
244,19,0
238,20,0
240,19,0
240,16,0
247,14,0
253,15,0
247,14,0
255,13,0
253,13,0
252,12,0
253,11,0
259,13,0
269,14,0
265,12,0
266,12,0
273,14,0
274,11,0
272,10,0
268,7,0
265,6,0
258,5,0
262,7,0
257,5,0
246,5,0
241,4,0
237,4,0
236,4,0
228,4,0
223,5,0
222,6,0
221,5,0
216,6,0
214,6,0
203,4,0
218,5,0
210,4,0
216,4,0
221,5,0
231,4,0
236,5,0
230,5,0
228,6,0
244,8,0
243,9,0
239,10,0
232,10,0
231,10,0
249,10,0
246,10,0
246,8,0
249,8,0
264,7,0
274,8,0
281,5,0
285,3,0
285,3,0
288,3,0
292,5,0
290,5,0
289,6,0
289,4,0
286,5,0
289,7,0
284,8,0
265,7,0
258,8,0
252,5,0
252,3,0
257,2,0
248,2,0
241,2,0
240,2,0
237,1,0
238,1,0
239,1,0
243,1,0
247,1,0
250,0,0
