Cannibal,collective,NormalLobsters,CannibalCount,CollectiveCount,NormalLobstersCount 
5,100,100
5,102,109
7,110,122
7,129,140
10,143,159
10,167,179
9,186,198
11,204,220
10,158,173
9,162,173
11,161,170
10,159,166
10,149,157
12,144,161
10,137,164
8,118,154
8,115,155
6,106,149
5,104,148
5,101,146
5,96,138
5,96,136
4,88,131
4,85,129
4,78,127
4,78,125
4,77,123
2,74,117
2,70,114
1,68,108
1,68,103
1,64,103
1,62,99
1,59,97
1,56,94
1,55,89
1,53,88
1,52,82
1,52,79
1,49,77
1,48,77
1,45,76
1,45,72
1,43,70
1,42,69
1,39,65
1,38,63
1,36,62
1,35,60
1,32,56
1,31,56
1,31,56
1,31,53
3,31,51
3,30,49
3,31,52
3,30,52
3,29,53
2,27,57
2,29,61
1,27,61
1,28,59
1,29,60
1,28,64
1,28,68
1,29,71
1,30,77
1,33,82
1,31,92
1,30,98
1,31,100
1,32,98
1,31,100
1,31,99
1,29,99
1,27,103
1,25,104
1,25,96
1,24,96
1,25,95
1,26,96
1,25,94
1,25,92
2,24,93
5,23,94
5,26,95
5,27,95
5,27,92
5,29,93
5,28,98
7,30,97
6,29,96
6,27,98
6,27,98
6,27,97
6,25,94
6,24,88
5,23,87
4,22,91
3,21,95
3,21,97
3,19,95
3,17,92
3,15,90
1,15,90
1,14,89
1,14,90
2,14,90
2,13,90
2,12,94
2,11,95
2,11,89
4,11,90
9,11,89
11,12,92
11,12,96
11,11,104
11,11,111
11,10,116
11,10,119
11,10,123
11,9,123
11,8,116
11,8,114
13,9,105
13,8,104
15,8,100
16,8,95
13,9,93
18,8,92
21,9,89
21,10,87
24,11,85
26,10,82
25,11,77
24,12,77
20,11,78
20,10,77
19,10,78
25,10,80
22,10,82
23,10,80
23,9,73
23,9,71
23,9,72
24,8,72
24,6,67
26,6,62
30,6,61
31,3,59
30,2,59
29,2,60
32,1,58
32,1,58
32,1,57
32,1,58
32,1,59
35,1,60
37,1,64
42,1,65
53,1,63
52,0,57
56,0,57
58,0,54
64,0,53
70,0,50
72,0,46
74,0,48
80,0,45
83,0,45
93,0,44
97,0,45
101,0,47
104,0,45
104,0,41
101,0,41
101,0,41
104,0,41
101,0,40
98,0,37
99,0,39
98,0,41
107,0,41
109,0,43
108,0,44
105,0,43
112,0,46
112,0,43
111,0,43
118,0,42
123,0,44
123,0,39
137,0,41
145,0,38
154,0,38
161,0,36
172,0,34
181,0,34
