Cannibal,collective,NormalLobsters,CannibalCount,CollectiveCount,NormalLobstersCount 
5,100,100
5,100,108
5,100,113
5,98,124
5,97,148
5,97,162
6,97,185
6,97,208
5,93,193
5,93,209
7,93,222
7,92,230
10,91,242
11,90,255
11,90,269
10,84,265
10,84,263
10,84,270
11,84,265
10,84,269
10,84,270
10,83,268
9,77,253
9,77,249
8,75,249
9,75,237
8,75,239
9,75,242
10,75,242
12,73,240
12,73,238
14,73,229
17,71,228
19,71,228
16,71,219
19,71,215
17,67,219
19,67,219
18,67,215
18,67,215
15,67,213
16,67,213
13,67,213
15,67,205
13,67,206
11,66,212
13,66,209
13,66,209
12,66,213
12,66,224
11,66,226
10,66,232
13,66,233
11,66,229
9,66,233
8,66,233
8,66,221
8,66,217
8,66,213
8,65,208
8,65,205
8,65,195
8,65,196
8,65,193
8,64,196
8,64,196
7,64,196
7,64,193
7,64,202
6,64,206
6,64,207
6,63,201
6,63,204
7,63,199
8,63,206
8,63,204
8,63,205
8,63,216
8,63,214
8,63,215
10,63,222
16,63,222
14,63,224
15,63,219
18,63,216
18,63,212
18,63,204
17,63,203
17,63,208
16,63,222
16,63,218
15,63,215
17,62,214
17,62,216
