Cannibal,collective,NormalLobsters,CannibalCount,CollectiveCount,NormalLobstersCount 
5,100,100
5,99,100
5,99,100
5,99,102
5,102,107
5,106,115
5,114,125
5,122,138
3,92,99
3,94,103
3,98,108
3,101,115
3,105,124
3,108,131
6,118,132
5,97,117
5,101,125
5,105,127
5,107,128
5,110,129
5,108,126
5,110,134
5,98,125
5,100,125
5,103,124
5,104,126
5,102,126
5,106,135
4,109,133
3,106,131
3,103,124
3,106,124
3,112,127
3,116,128
3,116,121
3,111,125
3,114,119
3,112,124
3,109,125
3,108,122
3,108,123
3,109,129
6,116,117
5,117,107
5,119,108
5,117,106
5,112,107
5,115,105
5,119,104
4,116,98
4,111,100
4,111,108
4,114,99
4,115,101
4,113,101
4,108,103
4,107,106
4,110,108
4,108,103
7,104,98
7,100,87
7,105,85
7,104,85
7,102,87
7,99,81
8,107,76
6,112,79
6,123,88
6,118,95
6,116,94
6,113,97
9,117,97
8,120,102
8,112,106
8,110,105
8,109,107
8,112,108
8,111,109
7,109,111
7,108,112
8,103,107
8,103,101
8,105,103
8,100,103
8,104,106
8,103,102
9,98,104
8,90,100
11,89,104
11,87,97
14,84,89
13,85,86
17,81,93
16,84,99
19,91,103
18,93,104
18,93,107
18,88,105
21,87,109
20,87,108
20,86,106
16,85,112
16,84,112
16,84,112
15,90,111
15,91,117
15,88,115
15,87,112
15,84,107
14,78,101
15,75,101
21,74,98
19,75,97
18,78,96
19,79,89
19,78,93
19,78,94
19,78,90
17,75,86
17,77,83
17,72,78
17,64,78
19,66,79
22,64,77
20,63,75
19,67,80
18,63,81
19,64,84
22,66,92
25,66,88
25,69,91
25,69,95
28,67,98
29,66,95
29,62,91
34,62,88
35,66,84
37,60,86
41,59,85
41,59,79
43,57,78
45,55,84
42,54,83
53,52,86
53,53,87
53,53,87
54,55,88
58,55,86
59,61,80
67,60,82
71,63,81
72,63,76
80,63,72
84,57,75
88,62,71
89,60,68
88,60,65
91,56,67
89,58,63
91,57,59
90,59,61
85,59,60
86,55,56
86,55,51
82,55,51
82,49,48
80,45,50
82,47,51
88,36,50
90,32,53
93,31,49
99,33,50
105,33,53
105,35,52
107,30,52
106,31,59
105,28,58
110,25,61
111,25,52
109,27,49
107,28,52
116,27,52
120,25,55
120,26,54
122,29,51
124,30,48
121,28,48
124,27,46
138,26,41
136,29,34
149,26,34
153,24,34
154,22,36
159,20,36
168,18,34
161,19,31
172,20,30
179,18,27
178,17,26
182,18,29
186,19,27
190,20,27
195,19,28
191,17,29
188,21,25
193,20,27
191,20,26
186,18,28
188,18,31
187,21,25
190,17,20
198,17,16
200,18,16
211,17,15
209,18,15
217,15,14
230,11,15
233,10,18
236,11,19
237,11,18
233,10,19
234,13,17
233,11,18
234,13,19
225,12,17
224,13,17
230,11,21
231,8,20
237,8,22
242,8,24
247,6,23
238,6,20
238,4,17
238,4,13
235,4,12
230,4,10
227,4,10
226,4,9
225,4,10
237,6,9
235,6,11
230,7,10
227,7,10
227,9,8
229,10,9
219,11,10
217,9,12
220,7,12
221,7,12
223,8,11
223,5,10
228,5,10
229,6,10
226,5,9
223,5,5
235,5,4
238,6,4
234,7,3
233,7,3
234,8,3
239,8,2
237,7,2
236,7,2
236,6,2
238,7,2
239,7,1
238,4,1
238,3,1
242,2,1
244,2,1
246,2,1
250,1,1
243,1,1
250,1,1
256,0,2
252,0,2
252,0,2
246,0,1
249,0,1
250,0,1
249,0,1
242,0,1
239,0,1
238,0,1
242,0,1
243,0,1
238,0,1
238,0,0
