5,100,100
0,2,1
246,100,100
5,100,100
5,100,100
5,102,102
5,105,104
5,106,109
5,111,119
5,121,122
4,84,94
4,88,99
4,97,104
4,105,114
4,116,122
4,119,125
4,124,129
3,96,109
3,103,122
3,101,131
3,99,130
3,103,136
3,103,137
3,104,144
3,97,136
3,99,131
5,98,138
5,100,144
5,102,145
5,106,143
5,100,148
4,101,138
6,98,139
5,101,133
5,103,124
5,97,126
6,101,129
6,107,125
5,101,123
4,106,121
4,104,112
4,101,110
4,100,109
3,98,103
3,98,103
3,95,106
2,92,103
2,92,105
2,99,105
2,103,108
2,101,110
2,99,111
2,97,112
2,95,111
1,91,110
1,98,105
1,97,100
1,100,101
1,102,104
1,108,101
1,108,103
1,106,99
1,100,91
3,100,97
3,98,97
3,94,92
3,88,95
3,88,94
3,86,93
3,78,101
6,78,91
5,82,86
5,81,86
4,85,88
4,88,92
4,93,95
7,96,92
6,96,95
6,91,97
6,93,100
6,100,97
6,96,93
6,97,90
5,100,88
4,101,88
4,105,77
4,118,76
4,115,73
6,117,71
6,118,68
0,8,6
220,100,100
5,100,100
5,100,100
5,100,100
5,101,105
5,103,108
5,110,114
5,122,125
5,87,89
5,91,94
5,98,101
5,105,107
5,111,112
7,117,118
7,116,129
3,98,99
3,98,108
6,104,118
6,110,121
6,114,124
6,109,125
6,109,120
6,99,116
6,103,119
5,103,119
5,100,115
5,99,119
5,104,127
5,102,127
5,96,120
8,100,115
7,99,109
9,99,112
9,104,122
9,99,122
9,102,124
8,107,129
6,106,135
5,103,129
5,104,130
5,106,134
5,107,128
5,111,127
5,108,121
4,112,113
4,113,115
3,120,120
3,118,121
3,119,122
3,118,119
3,115,116
3,111,115
3,112,115
2,113,108
2,110,102
2,121,101
2,118,97
2,116,96
3,116,96
3,111,97
3,113,96
3,116,97
2,108,91
2,111,90
2,109,85
2,111,82
2,107,83
5,104,84
5,107,76
5,107,75
5,104,78
5,102,77
5,108,78
4,112,81
4,119,73
4,112,72
5,116,75
5,115,76
5,108,82
5,106,83
5,113,79
8,119,92
8,115,89
8,116,86
8,118,81
8,119,83
8,121,83
7,116,84
6,107,79
6,106,78
6,99,78
6,93,82
8,93,77
8,93,74
8,91,76
8,83,75
11,83,79
13,81,77
13,82,76
11,84,74
11,88,73
11,92,77
12,94,76
12,99,69
12,97,72
12,100,69
14,102,67
15,95,64
15,96,64
16,91,66
16,97,65
15,100,62
16,95,64
17,93,62
16,90,63
17,90,60
18,94,60
18,96,59
17,91,61
17,86,62
16,87,64
17,89,65
17,95,62
19,89,63
19,90,64
21,91,66
22,91,66
22,94,66
22,91,71
22,92,71
22,93,70
24,85,76
30,84,66
29,86,61
32,86,58
33,85,52
33,78,52
33,80,49
31,79,42
33,75,39
32,74,39
32,78,42
30,73,39
30,70,41
31,69,43
35,73,45
33,75,48
35,74,46
34,73,50
35,81,51
37,86,50
36,83,48
37,85,45
35,86,44
36,85,44
35,88,43
33,85,40
39,78,41
41,81,43
45,82,49
47,82,48
48,81,47
48,77,49
49,79,59
50,76,57
50,78,57
52,73,59
55,75,59
50,74,59
50,73,63
52,70,59
49,70,60
50,66,61
52,70,53
48,69,57
46,70,58
52,68,58
57,63,58
62,63,55
65,62,50
62,56,51
64,56,50
67,58,52
70,59,46
67,60,35
67,60,35
64,62,38
67,65,39
80,68,35
79,72,31
82,69,34
85,75,36
83,75,32
86,77,32
81,72,34
76,76,36
83,75,33
79,75,33
75,72,34
77,70,34
80,65,36
84,59,35
84,53,37
82,45,38
92,41,40
97,36,36
97,34,33
96,35,31
97,37,34
95,38,32
99,39,29
102,37,25
111,35,27
111,36,26
116,35,25
115,32,23
126,27,20
116,24,23
113,23,23
109,20,22
114,17,24
121,18,26
124,20,24
122,19,27
135,20,26
140,21,21
156,20,22
162,18,20
168,21,20
173,21,20
180,20,19
180,20,21
188,21,23
176,23,22
176,24,24
172,22,26
171,22,29
172,23,27
174,23,24
169,20,24
193,17,20
203,14,19
202,14,18
220,16,16
213,15,14
217,16,15
217,15,12
210,14,14
209,14,13
216,14,15
210,13,14
209,12,15
202,9,12
209,8,12
206,7,11
209,7,10
207,7,8
197,7,8
204,7,8
225,8,7
223,6,8
226,7,8
240,6,7
236,5,7
247,5,7
252,5,8
246,5,9
253,6,8
250,7,8
243,7,7
239,7,7
242,7,8
236,7,8
239,9,8
248,9,7
249,7,6
238,8,7
243,6,10
237,6,9
235,7,11
225,6,10
225,5,9
225,6,9
221,7,9
214,9,8
217,11,9
214,10,9
208,9,10
217,8,9
215,8,7
207,8,6
209,6,5
212,5,7
220,6,7
229,6,7
222,6,6
224,7,7
222,6,5
227,6,4
232,5,6
229,5,4
222,5,4
228,5,4
229,4,3
234,3,4
234,1,5
245,1,5
251,1,3
249,1,1
243,0,1
246,0,1
242,0,0
